Unicode,Emocion,Polaridad,Intensidad,Nombre,Alegria,Colera,Miedo,Tristeza,Amor,Sorpresa,Verguenza,Aversion
\U00001F600,Alegría,Positivo,2,:grinning:,2,0,0,0,0,0,0,0
\U00001F603,Alegría,Positivo,2,:smiley:,2,0,0,0,0,0,0,0
\U00001F604,Alegría,Positivo,3,:smile:,3,0,0,0,0,0,0,0
\U00001F601,Alegría,Positivo,4,:grin:,4,0,0,0,0,0,0,0
\U00001F606,Alegría,Positivo,5,:laughing:,5,0,0,0,0,0,0,0
\U00001F605,Vergüenza,Neutro,0,:sweat_smile:,2,0,0,0,0,0,3,0
\U00001F602,Alegría,Positivo,5,:joy:,5,0,0,0,0,0,0,0
\U00001F923,Alegría,Positivo,5,:rofl:,5,0,0,0,0,0,0,0
\U0000263A,Amor,Positivo,1,:relaxed:,1,0,0,0,1,0,1,0
\U00001F60A,Alegría,Positivo,1,:blush:,1,0,0,0,0,0,0,0
\U00001F607,Alegría,Positivo,1,:innocent:,1,0,0,0,0,0,0,0
\U00001F642,Alegría,Positivo,1,:slight_smile:,1,0,0,0,0,0,0,1
\U00001F643,Aversión,Negativo,-1,:upside_down:,0,1,0,0,0,0,0,1
\U00001F609,Alegría,Positivo,2,:wink:,2,0,0,0,1,0,0,0
\U00001F60C,Alegría,Positivo,1,:relieved:,0,0,0,0,0,0,0,0
\U00001F60D,Amor,Positivo,5,:heart_eyes:,0,0,0,0,0,0,0,0
\U00001F618,Amor,Positivo,4,:kissing_heart:,0,0,0,0,0,0,0,0
\U00001F617,Amor,Positivo,2,:kissing:,0,0,0,0,0,0,0,0
\U00001F619,Amor,Positivo,3,:kissing_smiling_eyes:,0,0,0,0,0,0,0,0
\U00001F61A,Amor,Positivo,3,:kissing_closed_eyes:,0,0,0,0,0,0,0,0
\U00001F60B,Alegría,Positivo,2,:yum:,0,0,0,0,0,0,0,0
\U00001F61C,Alegría,Positivo,3,:stuck_out_tongue_winking_eye:,0,0,0,0,0,0,0,0
\U00001F61D,Alegría,Positivo,4,:stuck_out_tongue_closed_eyes:,0,0,0,0,0,0,0,0
\U00001F61B,Alegría,Positivo,2,:stuck_out_tongue:,0,0,0,0,0,0,0,0
\U00001F911,Alegría,Positivo,4,:money_mouth:,0,0,0,0,0,0,0,0
\U00001F917,Alegría,Positivo,1,:hugging:,0,0,0,0,0,0,0,0
\U00001F913,Alegría,Positivo,1,:nerd:,0,0,0,0,0,0,0,0
\U00001F60E,Alegría,Positivo,2,:sunglasses:,0,0,0,0,0,0,0,0
\U00001F920,Alegría,Positivo,1,:cowboy:,0,0,0,0,0,0,0,0
\U00001F60F,Amor,Positivo,2,:smirk:,0,0,0,0,0,0,0,0
\U00001F612,Aversión,Negativo,-4,:unamused:,0,0,0,0,0,0,0,0
\U00001F61E,Tristeza,Negativo,-3,:disappointed:,0,0,0,0,0,0,0,0
\U00001F614,Tristeza,Negativo,-3,:pensive:,0,0,0,0,0,0,0,0
\U00001F61F,Sorpresa,Negativo,-2,:worried:,0,0,0,0,0,0,0,0
\U00001F615,Tristeza,Negativo,-1,:confused:,0,0,0,0,0,0,0,0
\U00001F641,Tristeza,Negativo,-2,:slight_frown:,0,0,0,0,0,0,0,0
\U00002639,Tristeza,Negativo,-3,:frowning2:,0,0,0,0,0,0,0,0
\U00001F623,Miedo,Negativo,-4,:persevere:,0,0,0,0,0,0,0,0
\U00001F616,Miedo,Negativo,-5,:confounded:,0,0,0,0,0,0,0,0
\U00001F629,Aversión,Negativo,-5,:tired_face:,0,0,0,0,0,0,0,0
\U00001F624,Cólera,Negativo,-5,:triumph:,0,0,0,0,0,0,0,0
\U00001F620,Cólera,Negativo,-4,:angry:,0,0,0,0,0,0,0,0
\U00001F621,Cólera,Negativo,-5,:rage:,0,0,0,0,0,0,0,0
\U00001F636,Sorpresa,Neutro,0,:no_mouth:,0,0,0,0,0,0,0,0
\U00001F610,Aversión,Negativo,-1,:neutral_face:,0,0,0,0,0,0,0,0
\U00001F611,Aversión,Negativo,-2,:expressionless:,0,0,0,0,0,0,0,0
\U00001F62F,Sorpresa,Neutro,0,:hushed:,0,0,0,0,0,0,0,0
\U00001F627,Sorpresa,Negativo,-1,:anguished:,0,0,0,0,0,0,0,0
\U00001F62E,Sorpresa,Neutro,0,:open_mouth:,0,0,0,0,0,0,0,0
\U00001F635,Aversión,Negativo,-5,:dizzy_face:,0,0,0,0,0,0,0,0
\U00001F633,Vergüenza,Positivo,1,:flushed:,0,0,0,0,0,0,0,0
\U00001F631,Sorpresa,Neutro,0,:scream:,0,0,0,0,0,0,0,0
\U00001F628,Sorpresa,Negativo,-3,:fearful:,0,0,0,0,0,0,0,0
\U00001F630,Miedo,Negativo,-4,:cold_sweat,0,0,0,0,0,0,0,0
\U00001F622,Tristeza,Negativo,-5,:cry:,0,0,0,0,0,0,0,0
\U00001F625,Tristeza,Negativo,-4,:disappointed_relieved:,0,0,0,0,0,0,0,0
\U00001F924,Amor,Positivo,4,:drooling_face:,0,0,0,0,0,0,0,0
\U00001F62D,Tristeza,Negativo,-5,:sob:,0,0,0,0,0,0,0,0
\U00001F613,Tristeza,Negativo,-3,:sweat:,0,0,0,0,0,0,0,0
\U00001F62A,Tristeza,Negativo,-3,:sleepy:,0,0,0,0,0,0,0,0
\U00001F634,Cólera,Negativo,-1,:sleeping:,0,0,0,0,0,0,0,0
\U00001F644,Aversión,Negativo,-3,:rolling_eyes:,0,0,0,0,0,0,0,0
\U00001F914,Sorpresa,Positivo,5,:thinking:,0,0,0,0,0,0,0,0
\U00001F925,Vergüenza,Negativo,-2,:lying_face:,0,0,0,0,0,0,0,0
\U00001F62C,Sorpresa,Neutro,0,:grimacing:,0,0,0,0,0,0,0,0
\U00001F910,Vergüenza,Negativo,-1,:zipper_mouth:,0,0,0,0,0,0,0,0
\U00001F922,Aversión,Negativo,-5,:nauseated_face:,0,0,0,0,0,0,0,0
\U00001F927,Aversión,Negativo,-5,:sneezing_face:,0,0,0,0,0,0,0,0
\U00001F637,Aversión,Negativo,-4,:mask:,0,0,0,0,0,0,0,0
\U00001F912,Tristeza,Negativo,-3,:thermometer_face:,0,0,0,0,0,0,0,0
\U00001F915,Tristeza,Negativo,-2,:head_bandage:,0,0,0,0,0,0,0,0
\U00001F608,Alegría,Positivo,4,:smiling_imp:,0,0,0,0,0,0,0,0
\U00001F47F,Cólera,Negativo,-4,:smiling_imp:,0,0,0,0,0,0,0,0
\U00001F4A9,Aversión,Negativo,-1,:poop:,0,0,0,0,0,0,0,0
\U00001F47B,Sorpresa,Positiva,3,:ghost:,0,0,0,0,0,0,0,0
\U00001F480,Miedo,Negativo,-3,:skull:,0,0,0,0,0,0,0,0
\U00002620,Miedo,Negativo,-3,:skull_crossbones:,0,0,0,0,0,0,0,0
\U00001F63B,Amor,Positivo,5,:heart_eyes_cat:,0,0,0,0,0,0,0,0
\U00001F63C,Alegría,Positivo,3,:smirk_cat:,0,0,0,0,0,0,0,0
\U00001F63D,Amor,Positivo,5,:kissing_cat:,0,0,0,0,0,0,0,0
\U00001F640,Sorpresa,Neutro,0,:scream_cat:,0,0,0,0,0,0,0,0
\U00001F63F,Tristeza,Negativo,-4,:crying_cat_face:,0,0,0,0,0,0,0,0
