Unicode,Emocion,Polaridad,Intensidad,Nombre,Alegria,Colera,Miedo,Tristeza,Amor,Sorpresa,Verguenza,Aversion
U+1F600,Alegría,Positivo,2,:grinning:,2,0,0,0,0,0,0,0
U+1F603,Alegría,Positivo,2,:smiley:,2,0,0,0,0,0,0,0
U+1F604,Alegría,Positivo,3,:smile:,3,0,0,0,0,0,0,0
U+1F601,Alegría,Positivo,4,:grin:,4,0,0,0,0,0,0,0
U+1F606,Alegría,Positivo,5,:laughing:,5,0,0,0,0,0,0,0
U+1F605,Vergüenza,Neutro,0,:sweat_smile:,2,0,0,0,0,0,3,0
U+1F602,Alegría,Positivo,5,:joy:,5,0,0,0,0,0,0,0
U+1F923,Alegría,Positivo,5,:rofl:,5,0,0,0,0,0,0,0
U+263A,Amor,Positivo,1,:relaxed:,1,0,0,0,1,0,1,0
U+1F60A,Alegría,Positivo,1,:blush:,1,0,0,0,0,0,0,0
U+1F607,Alegría,Positivo,1,:innocent:,1,0,0,0,0,0,0,0
U+1F642,Alegría,Positivo,1,:slight_smile:,1,0,0,0,0,0,0,1
U+1F643,Aversión,Negativo,-1,:upside_down:,0,1,0,0,0,0,0,1
U+1F609,Alegría,Positivo,2,:wink:,2,0,0,0,1,0,0,0
U+1F60C,Alegría,Positivo,1,:relieved:,0,0,0,0,0,0,0,0
U+1F60D,Amor,Positivo,5,:heart_eyes:,0,0,0,0,0,0,0,0
U+1F618,Amor,Positivo,4,:kissing_heart:,0,0,0,0,0,0,0,0
U+1F617,Amor,Positivo,2,:kissing:,0,0,0,0,0,0,0,0
U+1F619,Amor,Positivo,3,:kissing_smiling_eyes:,0,0,0,0,0,0,0,0
U+1F61A,Amor,Positivo,3,:kissing_closed_eyes:,0,0,0,0,0,0,0,0
U+1F60B,Alegría,Positivo,2,:yum:,0,0,0,0,0,0,0,0
U+1F61C,Alegría,Positivo,3,:stuck_out_tongue_winking_eye:,0,0,0,0,0,0,0,0
U+1F61D,Alegría,Positivo,4,:stuck_out_tongue_closed_eyes:,0,0,0,0,0,0,0,0
U+1F61B,Alegría,Positivo,2,:stuck_out_tongue:,0,0,0,0,0,0,0,0
U+1F911,Alegría,Positivo,4,:money_mouth:,0,0,0,0,0,0,0,0
U+1F917,Alegría,Positivo,1,:hugging:,0,0,0,0,0,0,0,0
U+1F913,Alegría,Positivo,1,:nerd:,0,0,0,0,0,0,0,0
U+1F60E,Alegría,Positivo,2,:sunglasses:,0,0,0,0,0,0,0,0
U+1F920,Alegría,Positivo,1,:cowboy:,0,0,0,0,0,0,0,0
U+1F60F,Amor,Positivo,2,:smirk:,0,0,0,0,0,0,0,0
U+1F612,Aversión,Negativo,-4,:unamused:,0,0,0,0,0,0,0,0
U+1F61E,Tristeza,Negativo,-3,:disappointed:,0,0,0,0,0,0,0,0
U+1F614,Tristeza,Negativo,-3,:pensive:,0,0,0,0,0,0,0,0
U+1F61F,Sorpresa,Negativo,-2,:worried:,0,0,0,0,0,0,0,0
U+1F615,Tristeza,Negativo,-1,:confused:,0,0,0,0,0,0,0,0
U+1F641,Tristeza,Negativo,-2,:slight_frown:,0,0,0,0,0,0,0,0
U+2639,Tristeza,Negativo,-3,:frowning2:,0,0,0,0,0,0,0,0
U+1F623,Miedo,Negativo,-4,:persevere:,0,0,0,0,0,0,0,0
U+1F616,Miedo,Negativo,-5,:confounded:,0,0,0,0,0,0,0,0
U+1F629,Aversión,Negativo,-5,:tired_face:,0,0,0,0,0,0,0,0
U+1F624,Cólera,Negativo,-5,:triumph:,0,0,0,0,0,0,0,0
U+1F620,Cólera,Negativo,-4,:angry:,0,0,0,0,0,0,0,0
U+1F621,Cólera,Negativo,-5,:rage:,0,0,0,0,0,0,0,0
U+1F636,Sorpresa,Neutro,0,:no_mouth:,0,0,0,0,0,0,0,0
U+1F610,Aversión,Negativo,-1,:neutral_face:,0,0,0,0,0,0,0,0
U+1F611,Aversión,Negativo,-2,:expressionless:,0,0,0,0,0,0,0,0
U+1F62F,Sorpresa,Neutro,0,:hushed:,0,0,0,0,0,0,0,0
U+1F627,Sorpresa,Negativo,-1,:anguished:,0,0,0,0,0,0,0,0
